1114,Ana,Phillips,phillips.a@icloud.com,76 Nelson Point,Pullman,WA,99163,2020-01-04,7/1/1985,f,63,118,3,25.5,298
1115,Kennedy,Rice,kennedyr128@gmail.com,20616 Grasskamp Place,Aurora,CO,80010,2019-09-03,7/15/2000,f,63,139,3,28.5,322
1116,Amber,Mcfarland,mcfarlandamber474@gmail.com,959 Buell Parkway,Big Sky,MT,59716,2021-11-24,11/22/1960,f,58,108,2,25.5,296
1117,Karen,Richard,karenrichard920@gmx.com,2 Lerdahl Street,Boston,MA,02111,2021-12-12,12/6/1976,f,65,177,3,25.5,295
1118,Cameron,Norton,cameronnorton232@hotmail.com,17866 Raven Pass,Park City,UT,84060,2021-11-06,1/2/1965,m,69,150,1,25.5,296
1119,Bryce,Gay,gay.b@yahoo.com,15 Fairfield Junction,Denver,CO,80012,2020-11-26,6/15/1963,m,67,179,3,28.5,324
1120,Manuel,Higgins,manuelhiggins65@live.com,7025 Clemons Road,Aurora,CO,80010,2020-12-27,6/28/1974,m,73,208,3,28.5,323
1121,Jorge,Brady,jorgebrady42@icloud.com,7 School Circle,Colorado Springs,CO,80902,2019-12-11,5/26/1990,m,65,188,3,28.5,322
1122,Braden,Jennings,bradenj460@live.com,15238 Aberg Hill,Bellingham,WA,98225,2021-11-09,7/8/1979,m,68,197,1,28.5,322
1123,Johnathan,Blanchard,blanchard.j@yahoo.com,5793 Nobel Circle,Sacramento,CA,94203,2021-01-20,9/6/1993,m,67,186,3,29.5,334
1124,Jalen,Gonzales,jaleng174@gmail.com,26 Bartelt Avenue,Falmouth,ME,04105,2016-10-20,10/9/1984,m,64,160,2,24.5,284
1125,Kate,Graves,graveskate295@gmail.com,075 Goodland Trail,Bellingham,WA,98225,2021-11-21,11/3/2002,f,66,144,2,25.5,297
1126,Isaac,Roy,royisaac296@aol.com,7 6th Avenue,Milton,VT,05468,2018-09-21,6/14/1977,m,69,183,1,26.5,303
1127,Jesse,Golden,goldenjesse774@yahoo.com,29 Express Park,Sacramento,CA,94203,2021-11-22,6/7/1971,m,70,188,3,24.5,284
1128,Jayla,Moses,moses.j@icloud.com,84932 Rieder Junction,Yuba City,CA,95991,2021-12-14,9/30/1979,f,64,159,1,25.5,294
1129,Landon,Case,landonc801@zoho.com,4 Mallory Circle,Jackson,WY,83001,2020-10-28,8/24/1973,m,67,175,3,27.5,312
1130,Fernando,Peterson,fernandopeterson839@aol.com,0 Mcbride Park,Aurora,CO,80010,2021-01-15,9/30/1999,m,65,134,2,31.5,357
1131,Hector,Malone,malonehector421@zoho.com,1 Monterey Trail,Bellingham,WA,98225,2018-11-03,6/17/1984,m,63,154,1,27.5,316
1132,Eric,Mclaughlin,ericm131@gmx.com,89 Northwestern Point,Rio Rancho,NM,87124,2016-10-01,3/9/1972,m,69,199,3,25.5,294
1133,Kaden,Conner,kadenconner312@aol.com,206 Oakridge Park,Denver,CO,80012,2019-01-17,10/12/1978,m,75,162,2,28.5,327
1134,Ayden,Lynn,lynn.a@zoho.com,390 Chive Avenue,Somerset,PA,15501,2019-11-27,9/4/1997,m,70,150,2,28.5,323
1135,Katie,Horn,katieh837@yahoo.com,16957 Shopko Junction,Chicago,IL,60007,2020-09-22,8/10/2000,f,64,139,3,27.5,317
1136,Allison,Krueger,allisonkrueger4@protonmail.com,54651 Corben Lane,Camas,WA,98607,2021-11-27,6/13/1977,f,67,168,3,26.5,308
1137,Devin,Nixon,devinnixon914@gmail.com,9 Waywood Place,Salt Lake City,UT,84101,2021-10-30,4/4/1980,m,69,156,2,27.5,312
1138,Jayla,Meyers,meyersjayla664@icloud.com,9945 Mccormick Center,Bellevue,ID,83313,2017-08-27,12/14/1963,f,69,167,1,25.5,292
1139,Jesse,Bradshaw,bradshaw.j@yahoo.com,96786 Ruskin Street,Stockton,CA,95201,2019-12-22,11/5/1979,m,67,178,3,24.5,287
1140,Gregory,Randall,gregoryr235@yahoo.com,7 Hayes Plaza,Milwaukee,WI,53201,2021-01-08,2/12/2003,m,64,189,2,24.5,286
1141,Joel,Shelton,shelton.j@yahoo.com,15 Nevada Drive,Dillon,CO,80435,2020-12-30,7/11/1995,m,64,196,1,25.5,294
1142,Ivan,Rosales,ivanr127@aol.com,29465 Grasskamp Junction,Chicago,IL,60007,2019-08-05,6/4/1965,m,71,165,3,30.5,348
1143,Hector,Abbott,abbott.h@zoho.com,33 Hoffman Parkway,Bangor,ME,04401,2016-01-13,10/3/1970,m,65,148,2,27.5,314
1144,Thomas,Calderon,thomasc885@icloud.com,6 Old Gate Lane,San Jose,CA,95002,2021-01-06,1/14/1974,m,70,169,1,27.5,316
1145,Alexander,Huffman,alexanderh675@gmx.com,82157 Bartelt Court,Stockton,CA,95201,2018-12-31,1/13/1986,m,61,171,1,28.5,322
1146,Tanner,Kline,tannerkline734@yahoo.com,913 Sachs Street,Salt Lake City,UT,84101,2018-12-10,1/30/1994,m,72,143,1,24.5,282
1147,Stephen,Mcgee,stephenm684@aol.com,08 Mccormick Park,Truckee,CA,96160,2019-09-08,12/17/1962,m,66,140,1,27.5,312
1148,Josiah,Burnett,burnett.j@protonmail.com,72 Mesta Drive,Somerset,PA,15501,2021-01-29,2/15/1985,m,69,161,3,26.5,303
1149,Angel,Weeks,weeksangel953@gmx.com,8 Tennessee Center,Lewiston,ME,04240,2021-12-21,6/2/1999,m,67,171,2,28.5,328
1150,Ashton,Larson,ashtonlarson160@protonmail.com,1971 Cottonwood Way,Sacramento,CA,94203,2021-11-28,4/4/1980,m,73,158,2,30.5,346
1151,Cole,Hudson,hudson.c@hotmail.com,91784 Cottonwood Plaza,Stockton,CA,95201,2016-12-15,1/30/1994,m,68,184,3,26.5,307
1152,Wesley,Mcknight,wesleymcknight906@yahoo.com,11185 Maple Street,Yuba City,CA,95991,2018-11-14,2/26/1997,m,69,119,3,25.5,294
1153,Alexis,Church,churchalexis353@gmx.com,60026 Twin Pines Place,Phoenix,AZ,85001,2020-10-26,7/15/2004,m,69,162,1,24.5,288
1154,Jonathan,Baird,baird.j@aol.com,34 Superior Circle,Stockton,CA,95201,2021-01-14,12/3/1977,m,67,151,3,24.5,288
1155,Leonardo,Williamson,williamson.l@zoho.com,963 Packers Park,Stockton,CA,95201,2019-11-14,9/15/2005,m,68,195,3,25.5,295
1156,Hayden,Mathis,mathis.h@icloud.com,582 Hauk Alley,Sacramento,CA,94203,2021-10-30,11/30/1990,m,68,178,3,25.5,296
1157,Erin,Randall,randall.e@gmx.com,12 Sullivan Road,Park City,UT,84060,2019-12-26,3/29/1970,f,62,173,2,24.5,285
1158,Mark,Sanders,marks942@zoho.com,11952 Bobwhite Street,Salt Lake City,UT,84101,2020-12-14,12/13/1987,m,69,166,2,25.5,296
1159,Juan,Sweeney,juans572@live.com,57104 Arkansas Road,Sedona,AZ,86336,2016-11-28,10/4/1976,m,69,158,3,24.5,283
1160,Hunter,West,hunterwest870@gmail.com,4 Shopko Way,South Lake Tahoe,CA,96150,2017-11-25,4/14/1981,m,67,170,1,27.5,317
1161,Laura,Clayton,laurac874@gmx.com,955 Manitowish Plaza,Iona,ID,83427,2021-10-29,4/13/1976,f,67,136,2,27.5,317
1162,Sara,Duarte,sarad295@aol.com,7612 Fair Oaks Avenue,Stockton,CA,95201,2021-12-24,1/14/1993,f,62,123,2,26.5,303
1163,Marcus,Burgess,burgessmarcus586@aol.com,0731 Melby Crossing,New York,NY,10001,2020-10-12,2/3/1976,m,70,154,3,26.5,305
1164,Timothy,Olson,timothyo12@aol.com,42 Hallows Street,Bountiful,UT,84010,2021-01-19,2/24/1987,m,67,146,3,30.5,347
1165,Miguel,Cordova,miguelc95@zoho.com,8380 Anzinger Trail,Sacramento,CA,94203,2019-12-05,5/18/1983,m,70,144,2,29.5,334
1166,Erik,Mendoza,erikmendoza466@yahoo.com,194 Moulton Parkway,Stockton,CA,95201,2021-10-14,9/9/1964,m,62,168,3,25.5,298
1167,Diego,Escobar,diegoescobar955@live.com,260 Muir Trail,Boston,MA,02111,2020-10-16,12/22/2004,m,69,158,2,28.5,323
1168,James,Church,churchjames383@aol.com,3821 Swallow Road,Buffalo,WY,82834,2020-08-10,2/28/1995,m,68,127,3,29.5,332
1169,Brooklyn,Parker,brooklynparker574@zoho.com,364 Graedel Circle,Milwaukee,WI,53201,2019-12-10,3/13/1988,f,62,116,3,25.5,296
1170,Chase,Travis,chasetravis291@hotmail.com,205 Ridgeview Drive,Bend,OR,97701,2017-09-27,2/8/1967,m,69,156,2,24.5,286
1171,Daniel,Medina,danielmedina531@icloud.com,678 Lyons Point,Provo,UT,84601,2020-01-29,4/24/1966,m,64,154,2,28.5,327
1172,Stephen,Li,listephen171@aol.com,6 Bartelt Avenue,Taos,NM,87525,2016-10-11,4/6/1983,m,68,169,2,26.5,307
1173,Adrian,Ramos,ramosadrian885@aol.com,4 Reindahl Park,Bellingham,WA,98225,2021-12-16,12/17/1984,m,66,146,3,27.5,314
1174,Gabriel,Parks,gabrielparks114@hotmail.com,43 Colorado Junction,Yuba City,CA,95991,2017-11-09,1/29/1997,m,70,228,3,24.5,282
1175,Emmanuel,Leon,emmanuell351@gmx.com,73 Lawn Parkway,Park City,UT,84060,2020-01-16,6/7/1972,m,69,147,3,27.5,316
1176,Jeremiah,Hatfield,hatfieldjeremiah96@aol.com,28 Warner Circle,Anaconda,MT,59711,2017-11-06,1/24/1997,m,69,182,3,28.5,324
1177,Erik,Wall,erikw277@live.com,8758 Dapin Trail,Jackson,WY,83001,2017-11-17,8/4/1976,m,69,200,2,25.5,295
1178,Johnathan,Espinoza,espinoza.j@zoho.com,53231 Crest Line Circle,Stockton,CA,95201,2016-09-07,1/26/1991,m,68,159,2,26.5,306
1179,Miguel,Ferrell,ferrell.m@gmx.com,0 Nevada Lane,Denver,CO,80012,2019-01-10,10/19/1967,m,68,191,3,28.5,325
1180,Erin,Moses,erinm433@aol.com,5232 Butternut Alley,Dillon,CO,80435,2019-12-04,11/22/2001,f,62,147,1,24.5,282
1181,Caleb,Perkins,calebperkins71@aol.com,00 Pepper Wood Court,Bellingham,WA,98225,2020-09-19,7/15/1992,m,62,195,1,25.5,294
1182,Justin,Harris,harrisjustin641@protonmail.com,913 Westend Crossing,Reno,NV,89433,2020-12-01,6/6/1968,m,68,189,3,26.5,303
1183,Trinity,Lutz,trinitylutz4@live.com,8060 Oriole Terrace,Oakland,CA,94601,2018-01-22,7/10/1986,f,59,140,3,26.5,304
1184,Erik,Hickman,erikh71@aol.com,6 Badeau Road,Asheville,NC,28715,2016-11-12,1/19/1990,m,63,180,1,26.5,308
1185,Braden,Mercado,bradenm865@live.com,94 Beilfuss Hill,Sedona,AZ,86336,2020-08-05,2/18/2002,m,60,168,3,27.5,316
1186,Austin,Evans,evans.a@live.com,94 Beilfuss Hill,Stockton,CA,95201,2019-01-02,5/22/1967,m,61,90,2,24.5,288
1187,Dalton,Santiago,santiago.d@gmail.com,25771 Basil Crossing,Salt Lake City,UT,84101,2021-01-13,12/15/2001,m,64,189,3,25.5,293
1188,Johnathan,Church,church.j@protonmail.com,95193 Derek Point,Stockton,CA,95201,2021-12-15,8/2/1987,m,69,186,1,30.5,343
1189,Morgan,Walton,morganwalton311@hotmail.com,96532 Spohn Crossing,South Lake Tahoe,CA,96150,2020-12-05,12/27/1996,f,65,150,2,23.5,272
1190,Payton,Calhoun,calhoun.p@aol.com,1716 Green Pass,Aurora,CO,80010,2020-08-26,4/28/1998,f,66,141,2,24.5,288
1191,Kenneth,Michael,kennethm560@aol.com,51 Luster Point,Portland,OR,97086,2021-10-22,11/15/1964,m,72,173,2,28.5,326
1192,James,Jordan,jamesj94@gmx.com,13912 Harbort Lane,Roswell,NM,88201,2021-12-07,2/24/2004,m,64,162,3,29.5,337
1193,Isabella,Lewis,lewisisabella520@aol.com,20923 Tennyson Circle,Bountiful,UT,84010,2020-12-20,4/14/2003,f,62,149,2,23.5,275
1194,Justin,Duran,duranjustin721@hotmail.com,34 Debra Park,Park City,UT,84060,2020-08-17,10/4/1979,m,73,155,3,25.5,293
1195,Jaden,Decker,jadendecker861@zoho.com,4 Hovde Court,Durango,CO,81301,2017-08-12,11/3/1963,m,64,192,3,27.5,317
1196,Christian,Orozco,christianorozco748@zoho.com,25787 Oxford Way,Madison,WI,53558,2021-08-03,6/8/1996,m,70,196,1,28.5,324
1197,Colton,Copeland,coltoncopeland364@gmail.com,50 Red Cloud Lane,Bangor,ME,04401,2021-01-17,8/4/1999,m,69,151,1,25.5,297
1198,Melanie,Singh,singhmelanie434@live.com,21 Grover Court,Park City,UT,84060,2019-11-01,12/16/1975,f,65,106,1,23.5,273
1199,Collin,Meadows,collinm242@hotmail.com,99097 Clarendon Lane,Phoenix,AZ,85001,2021-11-21,2/11/1981,m,69,196,3,29.5,335
1200,Kaleb,Chung,kalebchung89@zoho.com,52289 Mayer Crossing,San Jose,CA,95002,2017-09-05,4/10/1967,m,63,174,3,22.5,268
1201,Diego,Brock,brockdiego144@icloud.com,914 Old Shore Junction,Taos,NM,87525,2020-11-16,12/24/1993,m,64,130,3,25.5,298
1202,Adam,Gillespie,gillespie.a@hotmail.com,0 Hanover Junction,Taos,NM,87525,2020-12-30,11/14/2003,m,69,156,3,30.5,346
1203,Jayden,Noble,noble.j@icloud.com,8 Manley Pass,Stockton,CA,95201,2019-09-05,5/10/1989,m,69,183,2,26.5,305
1204,Peter,Mullins,petermullins674@icloud.com,5 Morrow Plaza,Rigby,ID,83442,2019-01-15,5/4/1977,m,65,161,3,23.5,278
1205,Justin,Barron,barron.j@icloud.com,9609 Monterey Point,Yuba City,CA,95991,2020-12-08,3/8/1989,m,74,173,3,24.5,287
1206,Claire,Greer,clairegreer741@gmail.com,46 Dixon Lane,Colorado Springs,CO,80902,2021-10-19,5/6/1986,f,62,113,1,26.5,303
1207,Ryan,Conway,conwayryan675@protonmail.com,66686 Warbler Terrace,Asheville,NC,28715,2017-01-29,8/25/1973,m,68,155,1,25.5,294
1208,Shawn,Ramirez,ramirezshawn486@live.com,93 Laurel Road,Yuba City,CA,95991,2019-12-26,11/14/2000,m,70,133,2,27.5,313
1209,Aaron,Anthony,aaronanthony959@aol.com,60563 Golf Course Parkway,Taos,NM,87525,2016-11-03,1/18/1968,m,67,186,1,24.5,284
1210,Malachi,Waller,wallermalachi566@yahoo.com,8 Little Fleur Street,Denver,CO,80012,2017-10-01,1/12/1990,m,70,219,2,27.5,317
1211,Ian,Velez,ianvelez707@zoho.com,73076 Fallview Trail,Jackson,WY,83001,2020-12-09,9/11/2004,m,68,138,3,26.5,306
1212,Austin,Marshall,austinm42@protonmail.com,3262 Hintze Court,Denver,CO,80012,2021-10-04,7/23/1976,m,64,133,3,24.5,286
1213,Damian,Burnett,damianburnett519@gmx.com,350 Del Sol Lane,Burlington,VT,05401,2020-12-17,11/22/1991,m,68,143,3,24.5,286
1214,Leonardo,Allison,leonardoa279@gmail.com,43 Melrose Alley,Lakewood,CO,80123,2021-10-07,9/11/1962,m,68,137,3,26.5,302
1215,Colby,Villegas,colbyv879@hotmail.com,46 Dixon Lane,Lewiston,ME,04240,2021-11-19,5/6/1998,m,69,155,2,28.5,327
1216,Manuel,Holden,holdenmanuel293@gmx.com,649 North Road,Boston,MA,02111,2021-12-21,7/7/1970,m,69,170,3,29.5,338
1217,Jillian,Clarke,jillianc753@zoho.com,330 Toban Parkway,Crested Butte,CO,81224,2017-12-27,1/25/1998,f,63,152,2,26.5,304
1218,Ashley,Bowen,bowen.a@live.com,5502 Colorado Place,Rochester,NY,14602,2020-09-19,10/5/1962,f,63,109,2,22.5,264
1219,Francisco,Stone,franciscostone395@live.com,167 Dottie Street,Sacramento,CA,94203,2021-10-21,4/26/1983,m,72,183,1,26.5,303
1220,Eric,Cuevas,ericc380@icloud.com,3842 Vera Court,Taos,NM,87525,2019-08-14,5/2/1994,m,72,152,3,31.5,355
1221,Max,Carey,careymax221@protonmail.com,09503 Pond Circle,Dillon,CO,80435,2021-11-15,12/21/1991,m,68,201,1,30.5,346
1222,Devin,Montgomery,montgomery.d@gmail.com,312 Center Drive,Dillon,CO,80435,2018-12-01,1/8/1961,m,66,153,3,28.5,323
1223,Peter,Downs,downs.p@yahoo.com,65001 Londonderry Trail,Sanford,ME,04073,2021-12-19,2/3/1976,m,65,194,2,26.5,302
1224,Aiden,Ochoa,aideno406@gmx.com,41386 Kropf Point,Sandy,UT,84070,2020-01-16,4/19/1998,m,66,134,3,28.5,325
1225,Julian,Allison,juliana89@zoho.com,6 Rutledge Trail,Truckee,CA,96160,2019-12-02,1/3/1962,m,64,129,2,22.5,264
1226,Aidan,Baker,baker.a@gmail.com,88 Pennsylvania Avenue,Asheville,NC,28715,2018-01-28,10/8/1970,m,69,164,3,26.5,306
1227,Justin,Shah,justinshah143@zoho.com,0 Farmco Alley,Dillon,CO,80435,2020-12-13,5/4/1992,m,72,173,3,29.5,332
1228,Chase,Blackwell,blackwell.c@aol.com,185 Mayer Place,Milwaukee,WI,53201,2019-11-15,10/19/1967,m,73,144,1,24.5,285
1229,Alexander,Curtis,curtisalexander104@gmail.com,46131 Sugar Plaza,Boston,MA,02111,2021-09-30,2/14/1973,m,67,211,2,29.5,338
1230,Conner,Scott,conners263@icloud.com,14 Straubel Plaza,Reno,NV,89433,2021-12-04,12/13/1987,m,76,182,2,27.5,318
1231,Ashton,Soto,ashtons308@live.com,897 Thackeray Circle,Telluride,CO,81435,2021-08-15,2/27/1965,m,69,127,3,27.5,316
1232,Courtney,Thomas,thomas.c@live.com,83557 Calypso Court,North Valley,NM,88043,2021-08-27,12/25/1971,f,64,94,2,25.5,298
1233,Manuel,Wolfe,wolfemanuel306@zoho.com,4290 Holmberg Way,Phoenix,AZ,85001,2017-11-12,11/5/1970,m,71,174,2,26.5,305
1234,Luke,Moyer,moyerluke812@aol.com,15 Arizona Place,Asheville,NC,28715,2017-11-26,12/6/1972,m,65,121,1,28.5,323
1235,Zachary,Mcmillan,mcmillanzachary315@live.com,87 Mandrake Trail,Lakewood,CO,80123,2021-01-27,6/13/1973,m,70,197,1,27.5,316
1236,Mariah,Love,love.m@icloud.com,9049 Blaine Parkway,Denver,CO,80012,2020-01-15,5/28/1974,f,66,145,3,25.5,298
1237,Brandon,Callahan,brandoncallahan895@hotmail.com,7019 Warner Plaza,Aurora,CO,80010,2021-12-22,3/4/1962,m,69,162,1,27.5,315
1238,Kaden,Fletcher,fletcher.k@zoho.com,7701 International Terrace,Boston,MA,02111,2019-12-29,6/7/1963,m,68,107,1,30.5,347
1239,Brian,Hendricks,hendricks.b@gmail.com,3709 Alpine Pass,Lakewood,CO,80123,2019-11-04,12/6/1986,m,67,191,3,28.5,323
1240,Kimberly,Hopkins,kimberlyhopkins871@hotmail.com,8 Reindahl Trail,Parma,ID,83660,2016-10-20,5/14/1968,f,62,128,3,27.5,313
1241,Miranda,Perkins,mirandap733@gmail.com,92 Fairfield Road,Des Moines,WA,98148,2020-01-11,3/17/2004,f,65,138,3,26.5,306
1242,Summer,Chan,chansummer724@yahoo.com,956 Florence Place,Chico,CA,95926,2018-10-12,3/27/1973,f,64,168,2,24.5,286
1243,Jake,Downs,downsjake255@gmail.com,91920 Hazelcrest Drive,Ogden,UT,84201,2021-12-27,11/9/1996,m,69,162,2,27.5,318
1244,Andrew,Christensen,andrewc496@gmail.com,57 Sauthoff Plaza,Big Sky,MT,59716,2021-12-22,12/6/1986,m,68,209,2,28.5,323
1245,Joshua,Rollins,joshuar72@protonmail.com,577 Fisk Avenue,Waitsfield,VT,05660,2020-08-16,3/3/1971,m,66,159,3,25.5,295
1246,Rachel,Calderon,calderon.r@zoho.com,6 Old Gate Circle,Denver,CO,80012,2018-08-05,11/19/2003,f,61,116,2,25.5,296
1247,Bryan,Bonilla,bryanbonilla700@zoho.com,85 Bay Crossing,Laurel,MT,59044,2020-12-26,10/27/1995,m,65,160,2,29.5,333
1248,Matthew,Boyer,boyermatthew429@gmail.com,3 Manitowish Circle,Taos,NM,87525,2021-09-22,1/8/1983,m,65,177,2,27.5,317
1249,Elijah,Roberson,robersonelijah724@gmx.com,48 Blaine Drive,Lewiston,ME,04240,2021-12-13,8/29/1973,m,70,193,3,24.5,285
1250,Jack,Bass,jackbass136@live.com,8 Corben Center,Albany,NY,12201,2021-01-01,4/12/1964,m,66,154,2,28.5,324
1251,Stephen,Young,young.s@gmx.com,8 Rusk Terrace,Stockton,CA,95201,2019-10-22,12/22/1999,m,73,177,2,26.5,306
1252,Camila,Bruce,camilabruce719@yahoo.com,2391 Eagan Trail,Sedona,AZ,86336,2016-12-03,5/18/1976,f,65,152,3,28.5,324
1253,Kylie,Faulkner,faulknerkylie3@aol.com,348 Division Place,Sacramento,CA,94203,2021-12-19,2/1/1996,f,62,132,3,26.5,305
1254,Kyle,Mcmillan,kylemcmillan113@live.com,29 Morrow Drive,Parma,ID,83660,2017-09-29,3/25/1977,m,70,140,2,25.5,298
1255,Ashley,Rosales,rosales.a@hotmail.com,00 American Ash Crossing,Aurora,CO,80010,2019-12-15,4/17/2000,f,66,131,3,25.5,297
1256,Caden,Cantu,cantu.c@zoho.com,833 Luster Circle,Killington,VT,05751,2021-10-11,6/9/2002,m,66,154,3,28.5,328
1257,Sebastian,Hurley,sebastianhurley528@gmx.com,094 Reindahl Center,Chicago,IL,60007,2020-09-30,8/15/1961,m,72,198,1,28.5,326
1258,Avery,Dawson,dawsonavery931@zoho.com,60389 Haas Way,Taos,NM,87525,2019-08-10,7/25/1987,f,61,156,2,25.5,292
1259,Andrew,Mooney,andrewm923@aol.com,83 Chive Junction,Dublin,OH,43016,2020-01-28,2/3/1967,m,71,150,1,31.5,355
1260,Shelby,Donovan,donovanshelby724@yahoo.com,72090 Rockefeller Junction,Brigham City,UT,84302,2021-01-04,1/23/1991,f,65,100,1,25.5,294
1261,Luke,Finley,lukef830@live.com,75217 Valley Edge Park,Denver,CO,80012,2021-12-07,6/9/1999,m,64,158,3,22.5,263
1262,Jordyn,Wilson,jordynwilson941@icloud.com,08615 Erie Plaza,Waitsfield,VT,05660,2021-08-02,11/6/1981,f,64,171,3,25.5,295
1263,Parker,Hawkins,parkerhawkins36@icloud.com,35 Rutledge Park,Essex,VT,05451,2020-12-28,12/21/1982,m,71,141,1,30.5,346
1264,Josiah,Farley,farleyjosiah405@gmx.com,92454 Cambridge Parkway,Gallup,NM,87301,2020-10-09,7/21/1968,m,65,132,1,29.5,336
1265,Victor,Barron,victorb906@gmx.com,103 Sugar Point,Truckee,CA,96160,2020-10-13,2/13/1968,m,68,196,2,28.5,326
1266,Dylan,Ballard,dylanballard486@gmail.com,2333 Holmberg Point,Denver,CO,80012,2020-10-12,9/9/1967,m,66,168,2,28.5,328
1267,Ryan,Vang,ryanv323@aol.com,336 Vahlen Place,Sanford,ME,04073,2017-10-07,5/5/1969,m,67,113,3,25.5,298
1268,Jack,Gibbs,gibbs.j@yahoo.com,510 Namekagon Alley,Flagstaff,AZ,86001,2021-11-29,8/7/1977,m,65,142,2,24.5,287
1269,Jackson,Tanner,jacksont117@zoho.com,4348 Everett Circle,Ogden,UT,84201,2017-01-29,9/9/1961,m,68,188,2,25.5,293
1270,Marcus,Hopkins,hopkinsmarcus362@live.com,81239 Reinke Crossing,Park City,UT,84060,2021-11-26,5/5/2001,m,67,168,2,27.5,316
1271,Nathan,Proctor,nathanp28@yahoo.com,437 Ridgeway Park,Ogden,UT,84201,2021-10-31,8/18/1986,m,66,177,3,26.5,302
1272,Bryan,Jenkins,jenkinsbryan616@protonmail.com,22932 Roth Park,Burlington,VT,05401,2021-08-31,5/3/1997,m,77,180,3,30.5,348
1273,Sean,Ayala,ayala.s@yahoo.com,10 Badeau Junction,Logan,UT,84321,2017-09-13,2/22/2000,m,66,166,3,28.5,327
1274,Breanna,Huffman,breannah95@yahoo.com,02298 Merry Point,Truckee,CA,96160,2021-11-09,7/4/1999,f,62,137,3,23.5,274
1275,Paul,Cain,cain.p@icloud.com,06995 Sachs Terrace,San Jose,CA,95002,2021-01-23,5/3/1991,m,69,135,3,29.5,335
1276,Henry,Shepard,henryshepard954@yahoo.com,0895 Tomscot Hill,Bellingham,WA,98225,2020-12-16,11/20/1982,m,73,154,2,27.5,313
1277,William,Wood,williamwood8@gmx.com,4551 Cordelia Road,Lewiston,ME,04240,2018-12-09,6/10/1987,m,64,168,2,27.5,315
1278,Adrianna,Fischer,fischer.a@gmx.com,5 Badeau Parkway,Ogden,UT,84201,2021-12-28,4/26/1975,f,65,138,3,24.5,288
1279,Jesse,Lloyd,lloydjesse284@icloud.com,65 Hanson Pass,Bangor,ME,04401,2021-12-04,7/8/1985,m,67,211,1,25.5,293
1280,Cole,Willis,colew559@zoho.com,8198 Heath Crossing,Bend,OR,97701,2021-12-29,6/19/1970,m,69,177,1,28.5,325
1281,Braden,Mcdaniel,bradenm162@zoho.com,3821 Swallow Road,Cadillac,MI,49601,2021-09-16,7/30/1967,m,71,208,3,29.5,335
1282,Ashlyn,Scott,ashlynscott269@live.com,86055 Lake View Lane,Denver,CO,80012,2019-11-17,4/24/1966,f,65,120,2,27.5,316
1283,Austin,Cole,cole.a@aol.com,95 Buhler Place,Whitefish,MT,59937,2019-12-25,11/8/1999,m,69,187,3,28.5,326
1284,Adriana,Russo,russoadriana188@hotmail.com,1832 Farragut Parkway,Lewiston,ME,04240,2017-01-31,1/25/1970,f,67,111,1,25.5,294
1285,Ayden,Pena,aydenp888@gmx.com,932 Dottie Junction,Yuba City,CA,95991,2021-10-11,3/17/1983,m,66,167,1,26.5,306
1286,Charles,Travis,travis.c@gmail.com,52822 Merrick Street,Yuba City,CA,95991,2020-11-28,2/6/1989,m,66,170,3,31.5,352
1287,Conner,Kennedy,kennedyconner993@gmx.com,8353 Garrison Court,Sacramento,CA,94203,2020-10-08,9/22/2001,m,70,186,3,31.5,356
1288,Peter,Hinton,peterhinton398@icloud.com,11464 Dunning Place,Denver,CO,80012,2021-10-01,9/17/2004,m,70,138,1,29.5,336
1289,Alan,Johnston,johnston.a@hotmail.com,4 Cody Point,Sacramento,CA,94203,2020-10-08,1/12/1964,m,65,124,2,27.5,317
1290,Aiden,Ayers,ayersaiden411@protonmail.com,25504 Ruskin Alley,Syracuse,NY,13201,2021-01-15,12/12/1990,m,69,134,1,26.5,308
1291,Diego,Baker,diegobaker780@zoho.com,61 2nd Road,Colchester,VT,05439,2021-08-06,3/31/1977,m,70,187,2,26.5,306
1292,Isaac,Bruce,bruce.i@hotmail.com,50100 Truax Avenue,Madison,WI,53558,2018-01-23,1/29/1966,m,68,185,1,27.5,314
1293,Dakota,Weiss,weissdakota782@gmail.com,4522 Shopko Park,Sanford,ME,04073,2017-08-01,3/14/1968,m,69,186,3,26.5,306
1294,Shawn,Burgess,burgess.s@yahoo.com,274 Oneill Way,Durango,CO,81301,2021-11-21,12/5/1975,m,66,169,1,28.5,323
1295,Blake,Lucas,lucas.b@gmx.com,17866 Raven Pass,Salt Lake City,UT,84101,2016-12-19,10/14/1970,m,74,161,2,25.5,298
1296,Cole,Howard,coleh262@gmx.com,30198 Prairieview Terrace,Big Sky,MT,59716,2021-11-27,3/24/1982,m,67,139,3,31.5,354
1297,Matthew,Matthews,matthewm793@gmail.com,00 New Castle Junction,New York,NY,10001,2020-01-25,2/8/1992,m,66,147,2,27.5,318
1298,Wyatt,York,wyattyork311@icloud.com,6 Old Gate Circle,Harbor Springs,MI,49737,2020-11-13,2/23/1983,m,65,191,1,28.5,322
1299,Jacqueline,Trevino,trevino.j@yahoo.com,39095 Bultman Avenue,Brigham City,UT,84302,2018-01-03,9/4/1969,f,65,142,3,24.5,287
1300,Austin,Nguyen,austinn189@gmail.com,358 Maple Wood Plaza,Cedar City,UT,84720,2016-01-10,10/31/1991,m,65,178,3,27.5,318
