5083,341,2537,2020-11-29,2020-12-17,1,1
5084,400,870,2021-01-05,2021-03-16,35,1
5085,948,1587,2019-02-03,2019-04-15,42,1
5086,2275,1850,2019-03-25,2019-05-27,50,1
5087,1953,2837,2021-12-27,2022-02-24,11,1
5088,968,2045,2021-04-07,2021-05-05,16,1
5089,735,2590,2020-02-28,2020-03-12,2,1
5090,599,1140,2021-03-17,2021-04-17,21,1
5091,461,2653,2020-11-10,2020-12-26,18,1
5092,2358,2521,2021-03-31,2021-04-25,20,1
5093,779,530,2020-12-30,2021-02-20,26,1
5094,544,2181,2019-12-26,2020-01-22,10,1
5095,661,296,2021-12-05,2022-01-11,25,1
5096,1520,1219,2020-12-20,2021-01-14,2,1
5097,1130,63,2019-12-17,2020-01-18,9,1
5098,1874,897,2020-01-26,2020-03-19,37,1
5099,832,998,2021-03-05,2021-06-11,29,1
5100,810,1475,2019-12-24,2020-02-06,13,1
5101,884,1056,2019-01-28,2019-02-21,7,1
5102,1354,31,2020-12-21,2021-02-14,22,1
5103,500,36,2020-02-02,2020-03-21,4,1
5104,2369,356,2020-11-23,2020-12-15,13,1
5105,2243,1221,2021-12-10,2022-02-15,40,1
5106,2355,2701,2019-04-17,2019-05-29,8,1
5107,802,2049,2018-03-07,2018-05-01,11,1
5108,723,550,2020-10-07,2020-10-22,12,1
5109,2291,2005,2016-01-03,2016-02-11,27,1
5110,2161,2430,2021-03-22,2021-05-29,54,1
5111,595,786,2020-12-23,2021-01-17,10,1
5112,666,325,2021-04-03,2021-05-23,5,1
5113,1956,29,2021-11-18,2022-02-06,16,1
5114,295,2853,2021-03-09,2021-05-28,24,1
5115,678,2861,2021-02-06,2021-03-21,30,1
5116,1396,1013,2020-11-17,2021-01-26,56,1
5117,387,2127,2021-09-05,2021-11-02,40,1
5118,798,320,2018-03-02,2018-04-09,22,1
5119,1478,884,2021-01-06,2021-03-15,40,1
5120,2217,1102,2020-03-30,2020-05-29,30,1
5121,815,2780,2020-01-12,2020-02-19,3,1
5122,960,1060,2021-02-06,2021-03-26,24,1
5123,604,853,2020-12-24,2021-01-18,2,1
5124,859,1136,2021-11-06,2021-12-30,10,1
5125,1874,2945,2021-11-27,2021-12-24,10,1
5126,1113,692,2019-02-13,2019-04-22,13,1
5127,1546,959,2018-04-19,2018-07-07,31,1
5128,1555,1117,2021-12-02,2022-01-30,29,1
5129,586,1599,2018-12-07,2019-03-05,8,1
5130,399,2698,2018-01-30,2018-04-03,25,1
5131,2006,679,2020-10-20,2020-12-03,13,1
5132,885,2330,2021-12-15,2022-02-22,34,1
5133,119,2036,2021-12-16,2022-01-26,20,1
5134,847,2201,2021-01-01,2021-01-24,9,1
5135,652,2387,2020-01-25,2020-02-13,1,1
5136,2314,1819,2020-01-26,2020-03-05,3,1
5137,790,530,2019-01-08,2019-03-01,20,1
5138,2426,600,2021-03-18,2021-04-21,23,1
5139,1110,1107,2021-11-02,2021-11-27,2,1
5140,1059,1757,2019-05-17,2019-06-26,16,1
5141,1672,2746,2021-04-12,2021-06-24,29,1
5142,633,2605,2021-04-17,2021-05-06,9,1
5143,144,1424,2021-01-20,2021-03-29,54,1
5144,421,1902,2018-11-02,2018-12-31,41,1
5145,1187,409,2021-02-21,2021-04-04,8,1
5146,1330,755,2020-03-02,2020-05-01,42,1
5147,235,1685,2020-02-20,2020-04-14,27,1
5148,991,819,2021-10-30,2021-11-19,6,1
5149,1522,2313,2020-04-15,2020-05-15,6,1
5150,444,200,2020-12-03,2021-01-08,14,1
5151,2402,1056,2021-06-30,2021-07-07,1,1
5152,1126,1346,2021-02-09,2021-04-30,16,1
5153,2063,2147,2020-12-25,2021-02-08,9,1
5154,393,78,2020-02-21,2020-04-10,29,1
5155,231,962,2021-12-19,2022-03-03,37,1
5156,594,1690,2019-03-23,2019-06-11,56,1
5157,429,804,2019-04-03,2019-04-29,2,1
5158,583,279,2017-02-22,2017-03-30,3,1
5159,1525,1214,2021-03-25,2021-05-08,26,1
5160,676,1980,2019-03-08,2019-04-30,15,1
5161,1442,490,2018-03-26,2018-05-12,9,1
5162,1919,2802,2020-10-18,2020-11-13,10,1
5163,792,1166,2021-06-15,2021-07-07,2,1
5164,2102,800,2021-04-15,2021-05-25,24,1
5165,1583,3,2021-04-15,2021-05-28,17,1
5166,496,1316,2020-01-31,2020-06-04,62,1
5167,1440,255,2021-04-16,2021-05-19,23,1
5168,988,134,2020-11-12,2020-12-04,4,1
5169,1321,278,2018-03-02,2018-04-12,24,1
5170,1063,2546,2021-10-26,2021-12-14,39,1
5171,1642,1935,2021-02-28,2021-04-04,24,1
5172,1430,2866,2020-03-10,2020-04-03,12,1
5173,359,2156,2021-01-25,2021-03-27,36,1
5174,2416,1084,2021-04-02,2021-05-09,14,1
5175,2129,2131,2021-12-04,2022-01-28,27,1
5176,1811,141,2021-04-10,2021-06-28,31,1
5177,2277,2495,2020-02-05,2020-03-11,24,1
5178,2147,545,2019-03-15,2019-04-19,24,1
5179,225,1687,2020-05-21,2020-06-23,9,1
5180,1975,827,2019-12-20,2020-01-23,27,1
5181,584,2869,2021-02-26,2021-04-08,28,1
5182,1019,1418,2020-05-26,2020-06-28,23,1
5183,1059,108,2019-11-25,2019-12-30,7,1
5184,1458,2721,2021-11-01,2022-01-09,55,1
5185,1436,2095,2021-03-30,2021-05-15,36,1
5186,1863,957,2018-12-02,2019-02-17,23,1
5187,262,2693,2021-10-14,2021-11-10,16,1
5188,1379,2742,2021-11-21,2022-01-18,29,1
5189,1771,2455,2016-11-15,2016-12-18,23,1
5190,2206,2176,2021-02-01,2021-03-22,9,1
5191,860,1167,2021-06-06,2021-07-02,5,1
5192,1488,2898,2019-03-21,2019-05-19,5,1
5193,112,356,2021-01-03,2021-02-25,21,1
5194,348,236,2020-01-17,2020-02-10,19,1
5195,2121,927,2020-04-27,2020-06-03,11,1
5196,2134,1855,2021-09-11,2021-11-29,39,1
5197,607,1774,2021-11-17,2022-01-28,14,1
5198,2234,590,2020-10-08,2020-11-07,9,1
5199,1933,1702,2021-01-27,2021-03-12,22,1
5200,668,2089,2021-12-25,2022-02-07,35,1
5201,1649,816,2021-03-24,2021-05-08,22,1
5202,2193,2888,2019-03-03,2019-05-30,8,1
5203,1437,2464,2021-11-11,2021-12-20,11,1
5204,2222,1481,2021-04-20,2021-06-28,20,1
5205,225,1793,2020-12-25,2021-01-25,9,1
5206,334,2843,2021-03-25,2021-06-03,21,1
5207,2442,337,2020-01-24,2020-02-24,3,1
5208,564,2400,2019-05-06,2019-06-26,10,1
5209,1711,868,2020-04-08,2020-07-06,17,1
5210,1411,1055,2018-10-11,2018-12-08,23,1
5211,1668,705,2019-12-22,2020-02-09,24,1
5212,2492,341,2020-12-26,2021-03-01,26,1
5213,1379,41,2020-01-04,2020-03-09,45,1
5214,665,2118,2020-04-11,2020-06-27,15,1
5215,1431,1860,2019-04-21,2019-06-07,23,1
5216,531,1515,2021-10-04,2021-11-26,26,1
5217,1913,258,2021-03-23,2021-04-25,26,1
5218,1337,297,2019-04-03,2019-05-30,22,1
5219,1701,21,2019-10-18,2019-11-13,5,1
5220,320,94,2021-02-05,2021-03-13,14,1
5221,693,1032,2019-12-10,2020-01-23,13,1
5222,1,1058,2021-12-14,2022-02-17,32,1
5223,2016,586,2021-04-25,2021-06-27,50,1
5224,1217,95,2021-03-03,2021-04-02,9,1
5225,867,1184,2021-02-26,2021-04-24,39,1
5226,2478,495,2020-10-20,2020-12-07,9,1
5227,1008,333,2021-12-25,2022-02-01,15,1
5228,399,2328,2020-02-07,2020-03-11,26,1
5229,423,2315,2016-04-12,2016-05-24,12,1
5230,2212,2259,2021-03-23,2021-04-14,15,1
5231,428,1567,2021-04-24,2021-06-26,12,1
5232,1993,2661,2020-01-17,2020-02-22,21,1
5233,1276,2385,2018-11-14,2019-01-02,24,1
5234,1336,2641,2021-03-09,2021-04-26,24,1
5235,962,2241,2019-12-08,2020-01-03,5,1
5236,1234,2507,2016-12-28,2017-02-03,7,1
5237,165,1449,2020-01-07,2020-02-04,22,1
5238,1380,899,2020-02-15,2020-04-03,38,1
5239,703,2023,2020-03-12,2020-06-03,33,1
5240,2251,984,2021-12-05,2022-01-08,13,1
5241,925,2472,2020-12-13,2021-01-28,18,1
5242,985,1350,2019-03-19,2019-04-26,7,1
5243,1471,1885,2021-12-20,2022-01-28,7,1
5244,217,1793,2021-03-12,2021-04-24,25,1
5245,1904,1694,2021-02-11,2021-03-14,21,1
5246,2044,634,2017-05-28,2017-06-30,26,1
5247,2137,1654,2019-01-11,2019-03-16,19,1
5248,1898,1143,2016-10-26,2016-12-03,22,1
5249,975,17,2019-01-02,2019-02-13,25,1
5250,1072,1065,2021-01-19,2021-02-14,20,1
5251,708,1207,2020-06-01,2020-06-27,10,1
5252,543,1630,2021-12-08,2022-01-27,35,1
5253,1747,770,2021-03-23,2021-05-26,12,1
5254,1502,1372,2021-01-08,2021-02-04,10,1
5255,1016,668,2019-12-03,2020-02-04,37,1
5256,1699,742,2021-02-19,2021-03-21,12,1
5257,610,1509,2021-03-30,2021-05-06,11,1
5258,1070,1617,2020-11-21,2021-01-17,34,1
5259,2373,1395,2017-12-16,2018-01-16,21,1
5260,1311,2285,2019-11-01,2019-11-26,7,1
5261,38,2319,2019-04-23,2019-05-29,25,1
5262,2110,1836,2020-03-12,2020-03-29,5,1
5263,1255,298,2020-10-27,2020-12-27,36,1
5264,646,338,2021-03-15,2021-04-22,7,1
5265,1591,1754,2021-01-21,2021-04-17,8,1
5266,973,37,2021-01-08,2021-01-23,6,1
5267,909,2095,2021-02-09,2021-03-21,12,1
5268,1639,1311,2021-12-21,2022-01-22,9,1
5269,1507,2660,2021-03-05,2021-05-28,58,1
5270,612,1982,2020-11-14,2020-12-12,22,1
5271,2065,503,2021-02-26,2021-03-26,19,1
5272,2416,2731,2020-01-21,2020-03-01,32,1
5273,566,2776,2021-10-21,2021-12-05,13,1
5274,493,1030,2020-11-12,2020-12-27,18,1
5275,2435,822,2021-11-02,2022-01-17,7,1
5276,494,758,2021-02-02,2021-03-25,40,1
5277,1453,1772,2019-12-25,2020-01-20,5,1
5278,334,1717,2019-04-11,2019-05-17,18,1
5279,1301,1837,2021-03-14,2021-05-17,12,1
5280,664,1714,2020-02-13,2020-03-30,36,1
5281,2171,987,2021-11-30,2022-01-30,24,1
5282,1821,1717,2020-03-06,2020-04-02,16,1
5283,592,1663,2021-09-21,2021-11-02,21,1
5284,148,2102,2021-01-31,2021-04-06,19,1
5285,2320,129,2021-01-02,2021-02-09,30,1
5286,2097,1814,2018-06-28,2018-07-05,3,1
5287,876,732,2020-11-16,2021-01-03,24,1
5288,2499,155,2019-11-19,2020-01-03,18,1
5289,2476,2787,2019-10-29,2019-11-23,15,1
5290,2152,8,2021-03-09,2021-06-06,53,1
5291,871,890,2021-12-13,2022-01-01,7,1
5292,380,481,2021-12-10,2022-01-04,17,1
5293,2327,2158,2020-12-30,2021-02-16,14,1
5294,556,40,2021-11-27,2021-12-24,21,1
5295,1428,2741,2021-11-07,2022-01-15,41,1
5296,910,724,2021-10-20,2021-12-01,33,1
5297,522,1730,2017-11-15,2018-02-02,39,1
5298,1999,2154,2020-05-30,2020-06-14,7,1
5299,1845,1993,2021-11-30,2022-01-13,8,1
5300,514,73,2021-10-25,2021-12-02,26,1
5301,1239,533,2017-04-02,2017-06-11,42,1
5302,1756,93,2019-09-11,2019-11-24,29,1
5303,1302,31,2021-12-02,2022-02-10,42,1
5304,1733,93,2021-03-27,2021-05-15,14,1
5305,174,502,2021-04-25,2021-05-27,25,1
5306,1577,665,2021-12-29,2022-03-20,16,1
5307,2071,1968,2021-10-01,2021-12-10,28,1
5308,2079,869,2017-01-04,2017-02-07,3,1
5309,324,141,2021-09-28,2021-10-26,14,1
5310,2361,371,2021-01-30,2021-03-24,15,1
5311,1039,105,2019-12-10,2020-02-24,45,1
5312,429,1474,2019-11-07,2020-01-19,14,1
5313,273,1356,2020-12-27,2021-02-24,41,1
5314,1913,1649,2021-10-31,2021-12-22,41,1
5315,261,1832,2021-03-15,2021-04-29,27,1
5316,1395,1614,2019-02-23,2019-04-05,20,1
5317,576,2555,2021-04-26,2021-06-12,14,1
5318,711,1738,2021-12-11,2022-03-19,9,1
5319,315,1827,2021-03-05,2021-05-14,56,1
5320,956,2504,2019-01-26,2019-03-03,3,1
5321,1015,1836,2021-12-26,2022-01-31,18,1
5322,94,2519,2021-12-25,2022-01-21,16,1
5323,1433,2251,2021-04-14,2021-05-26,33,1
5324,193,344,2021-10-08,2021-11-30,5,1
5325,238,2628,2020-11-06,2020-12-15,31,1
5326,791,1378,2021-12-30,2022-01-23,12,1
5327,88,2205,2021-11-27,2022-01-27,48,1
5328,1912,650,2019-10-20,2019-11-13,4,1
5329,766,2028,2016-12-07,2017-01-07,3,1
5330,183,201,2019-02-05,2019-03-10,26,1
5331,463,2739,2020-11-02,2020-12-07,28,1
5332,445,1860,2019-12-17,2020-01-28,29,1
5333,670,652,2021-04-04,2021-05-04,24,1
5334,1820,371,2020-02-24,2020-06-08,31,1
5335,134,1568,2020-04-26,2020-05-25,17,1
5336,135,2476,2021-03-25,2021-05-15,40,1
5337,1243,1074,2018-03-22,2018-05-21,24,1
5338,432,497,2019-12-01,2020-03-01,54,1
5339,1628,1041,2021-01-10,2021-03-23,7,1
5340,2093,1282,2021-03-24,2021-04-19,10,1
5341,2174,460,2020-10-18,2020-11-01,11,1
5342,89,2941,2021-04-10,2021-05-15,3,1
5343,758,2925,2020-12-09,2021-01-26,33,1
5344,838,2357,2021-01-19,2021-02-18,9,1
5345,680,2518,2017-11-06,2018-02-14,70,1
5346,327,1970,2020-12-27,2021-03-02,45,1
5347,1433,2721,2020-10-09,2020-11-07,5,1
5348,2109,1017,2021-04-27,2021-06-05,27,1
5349,1964,29,2019-01-23,2019-03-21,5,1
5350,1828,1587,2018-09-07,2018-10-03,20,1
5351,1720,2360,2020-04-18,2020-05-29,32,1
5352,737,1730,2018-03-24,2018-05-05,4,1
5353,421,2987,2021-05-05,2021-07-06,12,1
5354,1168,2505,2021-09-24,2021-12-06,36,1
5355,860,1930,2020-12-24,2021-02-21,17,1
5356,1236,2802,2018-04-06,2018-05-19,34,1
5357,2175,1474,2021-02-25,2021-03-29,12,1
5358,1222,1757,2019-10-31,2019-11-23,4,1
5359,622,1917,2021-10-09,2021-11-07,5,1
5360,2356,753,2021-11-23,2022-01-01,11,1
5361,1236,2377,2020-09-02,2020-11-27,60,1
5362,1756,1536,2019-12-21,2020-02-10,30,1
5363,1386,2599,2020-03-30,2020-06-09,42,1
5364,646,1266,2020-06-15,2020-07-07,15,1
5365,1531,2376,2020-02-02,2020-04-01,23,1
5366,588,34,2020-03-11,2020-05-02,10,1
5367,1902,1521,2018-03-18,2018-05-23,33,1
5368,1775,2294,2021-02-16,2021-04-21,44,1
5369,2222,370,2018-01-21,2018-04-05,29,1
5370,1296,23,2021-09-29,2021-10-26,21,1
5371,117,790,2021-03-15,2021-04-10,15,1
5372,2262,1673,2021-11-12,2021-12-06,16,1
5373,1351,268,2020-12-05,2021-01-25,35,1
5374,2437,174,2020-12-02,2021-02-24,33,1
5375,1838,2560,2020-02-09,2020-03-09,2,1
5376,2076,2021,2021-12-23,2022-02-08,23,1
5377,1653,1289,2021-01-14,2021-02-15,3,1
5378,846,2992,2020-05-18,2020-06-14,13,1
5379,780,435,2021-02-12,2021-04-12,17,1
5380,503,1914,2021-12-16,2022-02-19,45,1
5381,2030,808,2021-02-27,2021-03-30,24,1
5382,1944,2259,2021-04-25,2021-05-26,18,1
5383,2384,845,2019-03-30,2019-04-23,12,1
5384,1290,888,2021-12-13,2022-01-14,19,1
5385,533,252,2018-02-15,2018-03-20,26,1
5386,1877,1358,2019-11-10,2019-11-28,7,1
5387,467,1316,2019-03-12,2019-03-27,6,1
5388,1334,1822,2020-02-17,2020-04-04,37,1
5389,2411,808,2021-10-11,2021-10-27,9,1
5390,1596,684,2021-03-30,2021-05-10,12,1
5391,1291,106,2019-02-17,2019-03-16,13,1
5392,2473,2455,2017-03-09,2017-04-09,9,1
5393,1885,551,2021-03-06,2021-05-13,13,1
5394,2321,1917,2021-01-05,2021-02-24,25,1
5395,385,1003,2021-03-07,2021-04-15,15,1
5396,4,1976,2019-12-12,2020-01-18,29,1
5397,1735,1278,2021-02-10,2021-03-14,12,1
5398,2014,2393,2016-11-05,2016-12-06,6,1
5399,701,1834,2021-12-11,2022-01-23,4,1
5400,1843,1768,2020-02-24,2020-04-01,29,1
5401,673,1259,2021-03-18,2021-04-21,3,1
5402,24,1786,2019-02-09,2019-03-19,19,1
5403,925,2157,2017-12-05,2018-01-12,15,1
5404,1914,1876,2021-01-19,2021-03-30,21,1
5405,2295,1376,2019-04-23,2019-06-03,16,1
5406,838,233,2019-01-26,2019-03-16,34,1
5407,218,2344,2020-10-06,2020-11-05,18,1
5408,1661,1498,2019-03-03,2019-04-07,21,1
5409,2353,1356,2020-03-05,2020-03-28,13,1
5410,1614,265,2020-04-10,2020-04-27,10,1
5411,410,1810,2020-01-16,2020-02-12,8,1
5412,585,1810,2021-02-08,2021-03-23,8,1
5413,2407,1562,2019-03-17,2019-06-04,47,1
5414,2500,1459,2020-04-02,2020-06-04,50,1
5415,2323,1998,2019-03-13,2019-04-23,8,1
5416,977,2344,2020-12-14,2021-01-17,27,1
5417,2416,201,2020-10-23,2020-11-30,15,1
5418,734,167,2021-02-24,2021-03-31,17,1
5419,1693,1097,2021-04-15,2021-05-14,11,1
5420,2330,629,2021-12-30,2022-02-08,20,1
5421,2003,1035,2021-12-23,2022-01-24,16,1
5422,2218,442,2021-12-01,2022-01-01,21,1
5423,105,2614,2021-09-09,2021-09-26,8,1
5424,343,2895,2018-01-08,2018-02-08,6,1
5425,1745,1646,2019-04-07,2019-05-02,2,1
5426,1977,977,2021-01-16,2021-02-25,20,1
5427,582,897,2021-10-19,2021-12-19,24,1
5428,1840,1672,2021-03-09,2021-04-06,16,1
5429,1587,1770,2021-12-02,2022-02-17,7,1
5430,2489,2917,2021-03-23,2021-05-16,43,1
5431,2197,594,2020-02-21,2020-04-20,5,1
5432,1299,978,2020-03-31,2020-05-06,10,1
5433,1661,2737,2021-09-19,2021-10-26,18,1
5434,92,292,2021-11-01,2021-12-13,33,1
5435,1256,1502,2017-03-15,2017-04-23,31,1
5436,1038,1550,2020-02-05,2020-03-26,5,1
5437,1822,305,2021-12-02,2022-01-02,6,1
5438,2005,1553,2018-11-10,2019-01-26,46,1
5439,1780,159,2020-04-13,2020-04-26,6,1
5440,2010,1886,2021-10-18,2021-11-23,10,1
5441,2009,372,2021-02-27,2021-03-31,3,1
5442,1430,2958,2021-04-14,2021-06-16,50,1
5443,1666,429,2020-09-26,2020-12-05,42,1
5444,1475,12,2020-11-16,2021-01-29,51,1
5445,1974,1860,2018-03-02,2018-04-09,11,1
5446,329,2374,2020-01-03,2020-03-16,29,1
5447,195,988,2021-11-15,2021-12-06,8,1
5448,943,17,2019-11-25,2019-12-22,13,1
5449,598,322,2021-12-25,2022-03-11,15,1
5450,2448,2382,2020-01-14,2020-02-20,7,1
5451,1073,1319,2019-10-07,2019-11-02,15,1
5452,2222,2184,2020-05-06,2020-05-20,2,1
5453,1534,1319,2017-01-26,2017-03-03,18,1
5454,1519,1432,2020-11-10,2020-12-15,28,1
5455,234,1738,2020-02-11,2020-04-10,17,1
5456,1993,2086,2021-11-30,2021-12-25,15,1
5457,738,551,2020-12-25,2021-01-13,7,1
5458,161,1403,2021-10-15,2021-11-18,23,1
5459,1647,2346,2020-03-30,2020-04-18,1,1
5460,2419,973,2017-02-16,2017-03-02,9,1
5461,1592,957,2016-02-26,2016-03-23,5,1
5462,2208,2655,2020-12-11,2021-01-28,33,1
5463,1851,944,2018-11-09,2019-01-08,36,1
5464,1580,352,2021-06-04,2021-07-06,6,1
5465,2406,51,2021-06-29,2021-07-06,5,1
5466,1719,2535,2019-02-06,2019-03-02,2,1
5467,48,2483,2020-11-05,2020-12-11,3,1
5468,2145,499,2020-10-07,2020-12-08,43,1
5469,1114,2606,2020-01-11,2020-03-10,29,1
5470,658,498,2020-11-01,2020-12-22,30,1
5471,1124,1446,2020-03-31,2020-05-09,23,1
5472,2275,2060,2021-05-09,2021-05-30,2,1
5473,1552,2194,2019-12-03,2020-01-04,12,1
5474,1145,2733,2021-12-17,2022-01-21,10,1
5475,2485,1260,2021-04-26,2021-05-28,6,1
5476,1912,759,2019-01-31,2019-02-22,11,1
5477,511,1888,2020-12-09,2020-12-31,8,1
5478,1683,1135,2020-02-11,2020-03-03,4,1
5479,1564,2930,2020-09-04,2020-10-05,9,1
5480,897,97,2019-04-24,2019-05-31,7,1
5481,2138,1981,2021-01-03,2021-02-17,4,1
5482,2055,1755,2021-03-13,2021-05-18,39,1
5483,2404,1888,2019-01-05,2019-04-01,68,1
5484,1128,2469,2020-09-02,2020-10-30,40,1
5485,2173,175,2021-01-25,2021-02-17,18,1
5486,1166,840,2020-03-25,2020-05-04,28,1
5487,180,81,2021-03-13,2021-04-15,6,1
5488,898,2363,2021-12-03,2022-02-06,39,1
5489,2392,2527,2020-10-28,2020-12-11,17,1
5490,2147,2574,2021-10-20,2021-12-20,42,1
5491,1334,35,2021-12-07,2021-12-18,1,1
5492,244,911,2021-05-30,2021-06-27,16,1
5493,1663,2458,2019-12-03,2020-01-01,8,1
5494,1653,892,2021-04-13,2021-07-05,24,1
5495,2441,1646,2019-11-18,2019-12-19,24,1
5496,1186,1232,2019-11-04,2019-11-26,11,1
5497,2014,1548,2020-02-23,2020-04-07,22,1
5498,1938,210,2020-11-22,2021-01-13,5,1
5499,1970,1484,2020-12-27,2021-02-11,27,1
5500,2462,2203,2020-02-09,2020-03-14,20,1
5501,45,1396,2021-12-02,2022-01-02,9,1
5502,589,2849,2020-04-12,2020-05-29,18,1
5503,6,2088,2020-03-03,2020-04-06,10,1
5504,470,1880,2021-03-29,2021-05-13,9,1
5505,36,404,2019-05-22,2019-07-05,35,1
5506,997,2614,2021-06-22,2021-07-06,8,1
5507,892,747,2021-11-10,2021-12-09,2,1
5508,217,25,2021-01-15,2021-02-18,3,1
5509,1400,424,2021-01-20,2021-03-14,37,1
5510,322,2358,2019-11-03,2019-12-10,18,1
5511,1437,1747,2021-10-04,2021-10-31,16,1
5512,442,674,2021-01-10,2021-02-13,3,1
5513,2052,1829,2021-12-19,2022-01-15,13,1
5514,1127,2503,2021-09-10,2021-10-06,5,1
5515,2169,2612,2021-12-29,2022-02-03,10,1
5516,1701,623,2019-02-27,2019-04-08,32,1
5517,2367,103,2019-04-13,2019-05-11,5,1
5518,524,1570,2019-01-31,2019-03-05,13,1
5519,968,1748,2021-12-05,2021-12-30,2,1
5520,851,703,2018-01-27,2018-02-14,10,1
5521,1581,327,2018-06-18,2018-07-07,5,1
5522,695,1930,2021-03-11,2021-05-30,64,1
5523,1175,2071,2021-01-05,2021-02-13,3,1
5524,2249,1508,2019-03-14,2019-06-16,28,1
5525,684,2099,2020-05-07,2020-06-01,2,1
5526,1515,964,2021-01-13,2021-02-15,23,1
5527,2244,2667,2021-10-03,2021-11-04,25,1
5528,879,235,2021-03-27,2021-06-11,22,1
5529,1995,1322,2018-02-16,2018-03-08,12,1
5530,1232,2761,2021-04-05,2021-05-13,30,1
5531,876,2464,2021-04-02,2021-05-19,9,1
5532,1527,1042,2019-02-14,2019-03-21,24,1
5533,2391,2373,2021-05-27,2021-07-06,12,1
5534,2187,1123,2020-12-23,2021-01-24,3,1
5535,1356,1864,2021-02-09,2021-03-17,25,1
5536,1418,220,2020-02-26,2020-03-23,15,1
5537,633,2171,2020-02-13,2020-03-16,6,1
5538,1230,1464,2020-04-13,2020-05-24,16,1
5539,2052,1671,2021-02-02,2021-03-21,9,1
5540,114,385,2021-04-28,2021-06-01,17,1
5541,42,1337,2017-03-25,2017-04-18,9,1
5542,219,2936,2021-01-07,2021-01-28,6,1
5543,1695,1559,2020-05-24,2020-06-15,13,1
5544,2166,176,2021-01-20,2021-02-10,10,1
5545,268,177,2019-04-17,2019-06-27,49,1
5546,1382,992,2020-02-22,2020-03-22,11,1
5547,2160,652,2021-12-10,2022-03-11,63,1
5548,1433,405,2020-12-05,2021-01-29,33,1
5549,1608,2740,2020-01-19,2020-03-09,5,1
5550,1375,560,2021-03-03,2021-04-10,7,1
5551,488,1234,2020-05-09,2020-06-22,35,1
5552,1729,2119,2021-01-12,2021-03-07,5,1
5553,1533,681,2021-01-12,2021-02-03,2,1
5554,372,2374,2019-01-19,2019-02-22,3,1
5555,2396,2372,2021-12-28,2022-02-21,38,1
5556,215,2157,2018-06-02,2018-06-22,6,1
5557,1513,232,2020-03-01,2020-04-09,11,1
5558,2016,2939,2019-12-28,2020-02-16,10,1
5559,1428,1233,2019-02-25,2019-03-25,14,1
5560,360,755,2020-12-21,2021-02-03,13,1
5561,921,472,2019-09-23,2019-10-19,18,1
5562,2321,159,2021-12-29,2022-03-26,69,1
5563,2496,826,2020-04-09,2020-05-22,25,1
5564,1077,2858,2021-10-04,2021-10-28,7,1
5565,1263,876,2020-04-22,2020-05-30,15,1
5566,1989,1902,2019-02-14,2019-04-04,14,1
5567,2010,779,2021-01-26,2021-03-06,27,1
5568,519,1706,2021-10-17,2021-11-09,18,1
5569,218,1819,2019-01-13,2019-02-19,11,1
5570,1777,2405,2021-04-05,2021-05-01,2,1
5571,1737,102,2021-09-10,2021-10-10,9,1
5572,951,928,2021-12-17,2022-02-13,40,1
5573,1284,1714,2019-02-26,2019-04-16,39,1
5574,1748,550,2020-03-21,2020-06-11,65,1
5575,358,1643,2019-03-15,2019-04-09,10,1
5576,2219,2701,2020-09-15,2020-11-17,6,1
5577,1006,864,2021-12-28,2022-02-15,24,1
5578,2263,2289,2021-03-24,2021-05-05,8,1
5579,2373,1822,2019-02-08,2019-03-07,13,1
5580,158,1522,2018-09-29,2018-10-19,10,1
5581,762,2374,2020-04-27,2020-05-26,17,1
5582,1007,2234,2020-11-05,2020-12-05,9,1
5583,2262,1234,2020-11-13,2020-12-16,9,1
5584,1533,1676,2017-02-15,2017-03-23,18,1
5585,2311,1661,2021-03-28,2021-06-05,34,1
5586,805,1780,2019-12-27,2020-02-05,24,1
5587,153,2662,2021-01-02,2021-03-12,48,1
5588,2195,2163,2021-10-07,2021-11-19,4,1
5589,1433,2973,2021-09-23,2021-10-24,24,1
5590,241,1610,2021-10-23,2021-12-15,21,1
5591,1996,403,2021-12-18,2022-03-21,37,1
5592,1887,1831,2019-11-19,2019-12-23,3,1
5593,1388,1851,2019-03-28,2019-04-16,9,1
5594,836,701,2018-10-14,2018-11-14,12,1
5595,398,768,2019-11-03,2019-12-16,34,1
5596,960,1214,2021-12-23,2022-01-29,25,1
5597,2488,1797,2021-04-27,2021-05-14,13,1
5598,688,2163,2021-05-27,2021-06-10,11,1
5599,876,1321,2021-11-19,2021-12-18,8,1
5600,417,2365,2021-09-19,2021-10-28,31,1
5601,774,546,2021-02-03,2021-03-15,4,1
5602,1546,1640,2020-04-27,2020-06-09,17,1
5603,536,688,2021-04-08,2021-06-05,29,1
5604,1722,1340,2021-12-04,2022-01-30,22,1
5605,1319,882,2020-03-17,2020-04-20,20,1
5606,6,1127,2019-12-31,2020-02-03,10,1
5607,226,2816,2021-01-12,2021-03-14,30,1
5608,508,1824,2019-02-14,2019-03-12,13,1
5609,1339,945,2018-05-25,2018-06-21,16,1
5610,56,189,2021-12-25,2022-01-18,9,1
5611,751,1686,2020-11-18,2021-01-25,47,1
5612,551,2628,2019-06-14,2019-07-07,4,1
5613,1726,2857,2019-03-27,2019-05-10,26,1
5614,1752,2771,2017-10-10,2017-12-05,28,1
5615,1227,840,2021-10-02,2021-12-07,13,1
