10658,1
10659,3
10665,2
10667,10
10669,1
10671,1
10671,2
10671,3
10676,2
10676,3
10682,2
10683,10
10684,2
10686,2
10690,1
10690,2
10691,2
10692,3
10693,1
10694,1
10695,3
10696,1
10701,2
10702,3
10702,1
10703,2
10703,3
10705,1
10709,1
10711,1
10714,1
10719,2
10720,2
10721,3
10721,2
10722,1
10726,2
10735,1
10737,1
10739,1
10742,1
10743,2
10744,2
10745,1
10751,1
10756,1
10756,2
10763,1
10763,3
10766,1
10767,3
10767,1
10767,2
10774,3
10778,2
10784,1
10785,1
10785,3
10788,3
10788,1
10789,2
10790,1
10791,1
10791,3
10793,2
10793,1
10793,3
10794,3
10794,2
10796,1
10796,2
10797,1
10798,2
10801,2
10802,2
10802,1
10802,3
10804,3
10804,2
10807,1
10807,3
10807,2
10811,1
10812,1
10817,1
10819,2
10821,1
10821,2
10824,1
10824,3
10824,2
10826,3
10826,2
10826,1
10828,1
10830,1
10840,1
10841,2
10846,1
10850,2
10854,3
10857,1
10864,1
10864,3
10865,1
10867,1
10871,2
10876,2
10876,3
10878,1
10879,2
10880,3
10883,2
10884,1
10887,1
10887,3
10888,1
10888,2
10888,3
10890,1
10892,3
10892,2
10893,3
10895,1
10897,2
10898,1
10900,2
10905,1
10905,2
10911,2
10912,1
10912,2
10912,3
10914,2
10915,3
10921,2
10925,1
10929,2
10934,2
10935,2
10939,1
10942,2
10942,1
10942,3
10943,2
10943,1
10945,1
10945,3
10945,2
10947,1
10950,3
10952,1
10956,2
10960,1
10960,3
10960,2
10961,2
10961,1
10961,3
10962,1
10963,1
10966,1
10970,1
10975,1
10975,3
10981,1
10989,2
10989,3
10991,3
10992,1
10998,1
10998,3
11000,2
11001,3
11005,1
11008,1
11010,2
11011,3
11024,2
11026,3
11026,1
11028,1
11029,1
11031,2
11035,1
11035,2
11035,3
11036,1
11037,2
11039,1
11040,1
11040,2
11045,2
11045,1
11045,3
11049,1
11050,2
11050,3
11050,1
11054,2
11057,2
11058,1
11058,3
11058,2
11061,2
11064,3
11066,2
11068,2
11074,1
11090,2
11090,1
11090,3
11092,1
11093,1
11093,3
11096,2
11098,1
11098,3
11099,1
11106,2
11106,3
11106,1
11108,1
11108,3
11111,1
11114,3
11114,1
11115,2
11116,2
11116,1
11120,1
11126,10
11127,1
11129,1
11131,1
11132,2
11132,1
11132,3
11135,2
11138,2
11139,1
11141,1
11144,1
11145,3
11149,3
11153,2
11153,1
11157,1
11159,2
11159,3
11161,1
11161,3
11164,3
11164,2
11166,3
11168,1
11169,2
11170,1
11171,2
11174,2
11176,1
11176,2
11176,3
11185,1
11185,2
11193,1
11194,2
11195,1
11197,1
11197,3
11198,2
11199,2
11199,3
11200,3
11200,2
11200,1
11201,2
11206,1
11207,1
11207,2
11209,1
11212,1
11212,3
11218,3
11219,1
11220,2
11220,1
11221,1
11223,3
11226,3
11226,2
11230,2
11231,2
11233,1
11235,3
11235,1
11235,2
11236,1
11237,3
11238,1
11242,1
11242,3
11243,3
11248,2
11249,2
11249,1
11254,3
11254,1
11254,2
11255,2
11256,3
11259,1
11260,3
11263,2
11263,1
11263,3
11264,2
11275,1
11275,2
11278,2
11278,1
11280,2
11288,3
11295,2
11296,2
11300,2
11301,1
11305,1
11309,1
11313,3
11313,2
11314,20
11315,1
11319,3
11319,1
11323,2
11323,1
11324,2
11324,3
11324,1
11325,1
11327,1
11329,1
11329,3
11330,1
11332,20
11338,1
11338,2
11339,2
11342,1
11345,1
11347,1
11348,1
11350,1
11351,1
11351,3
11352,1
11352,3
11353,2
11353,1
11355,2
11355,1
11360,1
11362,1
11363,2
11363,1
11364,2
11364,1
11368,2
11370,3
11373,2
11373,3
11374,3
11374,1
11375,1
11379,3
11379,1
11381,2
11382,3
11382,2
11383,2
11384,2
11384,1
11386,1
11388,1
11392,1
11395,1
11395,2
11396,3
11400,1
11400,3
11403,1
11404,2
11406,1
11413,1
11419,2
11420,3
11420,1
11421,1
11422,1
11424,1
11426,2
11427,1
11437,2
11438,1
11439,1
11445,1
11445,3
11447,2
11450,1
11450,3
11457,2
11458,1
11459,2
11460,2
11464,2
11464,3
11468,1
11468,3
11471,3
11471,2
11474,1
11475,1
11476,2
11477,1
11477,2
11479,2
11481,3
11483,3
11484,2
11484,3
11484,1
11485,30
11488,1
11488,2
11488,3
11490,2
11491,20
11493,2
11494,2
11496,1
11496,3
11497,2
11501,2
11503,1
11508,2
11509,2
11517,1
11517,3
11518,2
11519,2
11520,3
11520,1
11520,2
11521,1
11524,3
11528,3
11529,1
11535,1
11537,2
11537,1
11539,2
11539,1
11539,3
11541,2
11545,10
11546,1
11547,1
11547,3
11547,2
11553,1
11554,1
11558,1
11558,2
11571,2
11571,1
11572,2
11575,1
11576,3
11576,2
11576,1
11578,1
11581,1
11583,1
11587,1
11592,3
11598,2
11602,2
11602,3
11603,2
11603,3
11604,3
11606,3
11606,2
11609,1
11615,1
11617,1
11630,1
11637,1
11638,3
11643,1
11647,2
11649,1
11649,3
11653,1
11654,3
11654,1
11654,2
11656,2
11662,3
11663,1
11668,3
11669,3
11671,1
11671,3
11672,1
11679,3
11681,3
11683,2
11684,2
11687,3
11701,3
11701,2
11702,1
11703,1
11703,3
11706,1
11707,1
11707,3
11709,3
11710,1
11713,2
11715,1
11718,10
11720,1
11724,1
11729,2
11730,2
11731,1
11731,3
11733,3
11736,2
11742,2
11742,1
11745,1
11745,3
11749,2
11750,1
11754,2
11758,1
11758,3
11759,2
11761,1
11762,1
11762,3
11763,2
11764,2
11765,3
11765,1
11767,1
11769,3
11770,3
11772,1
11772,2
11775,1
11775,3
11782,1
11783,1
11783,3
11783,2
11785,3
11791,2
11794,1
11795,1
11795,3
11795,2
11796,2
11797,1
11799,1
11800,3
11801,2
11802,2
11802,1
11802,3
11804,10
11807,1
11807,2
11809,1
11811,2
11816,20
11820,1
11822,1
11825,1
11826,3
11831,1
11832,2
11835,1
11836,2
11846,2
11846,1
11848,2
11849,1
11850,3
11852,3
11852,2
11852,1
11854,1
11855,1
11860,1
11863,1
11865,1
11869,1
11870,1
11873,1
11875,3
11879,1
11879,2
11881,1
11881,2
11883,2
11887,3
11889,3
11889,2
11890,2
11894,2
11901,3
11902,1
11907,1
11907,3
11910,2
11911,1
11911,2
11912,1
11920,1
11920,2
11922,2
11923,3
11923,1
11928,3
11931,20
11932,3
11932,2
11932,1
11936,1
11937,2
11938,2
11938,3
11938,1
11939,1
11939,3
11944,1
11948,10
11950,1
11952,3
11953,2
11956,1
11957,1
11957,3
11957,2
11960,3
11964,1
11966,1
11969,1
11969,3
11970,2
11971,2
11971,1
11972,2
11972,3
11972,1
11973,1
11973,3
11977,1
11977,2
11978,1
11979,3
11980,2
11985,1
11990,1
11993,1
11996,1
12000,2
